,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model_name,model
494,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.198287194255368,,
495,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1979764178503114,,
496,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1978739906395384,,
497,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.195862548195226,,
498,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.195651820320891,,
499,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.193400877505325,,
500,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.193016687662765,,
501,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1929424970374491,,
502,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.192892830979579,,
503,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1924653133961185,,
504,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1921202625144889,,
505,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.192088246365128,,
506,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.192083012333824,,
507,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1918010231136424,,
508,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1913326544695122,,
509,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.189629686068725,,
510,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1883840802708998,,
511,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1878223122344749,,
512,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.187328429890388,,
513,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1870792671181376,,
514,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1862733524539233,,
515,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1852167890356404,,
516,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1847319556748943,,
517,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.183764970047782,,
518,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.183748496480902,,
519,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1835866003003384,,
520,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.182528516294872,,
521,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1823521812752489,,
522,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1816156317386013,,
523,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.180685180315287,,
524,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.180513827760124,,
525,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.179412702821303,,
526,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.178791901391434,,
527,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1786183562286383,,
528,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1784982138699909,,
529,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1763120534280886,,
530,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.175617633991254,,
531,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1725152907410237,,
532,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1714293209309985,,
533,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1713211499816298,,
534,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1668613415971203,,
535,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.163687563015365,,
536,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1620909868065885,,
537,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.161817732703561,,
538,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1610367970463504,,
539,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1605568185132935,,
540,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1573392621879752,,
541,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1547766042278915,,
542,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1507693766146174,,
543,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1490826944680688,,
544,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1489958987808806,,
545,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1486024451749302,,
546,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.147650653825933,,
547,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.147105714811729,,
548,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.146448696495737,,
549,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1461263369140664,,
550,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.145647522662431,,
551,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1444818961009853,,
552,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.139288403492194,,
553,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1392528448051529,,
554,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1374773979154675,,
555,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.131863454945175,,
556,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.131743880713875,,
557,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.13142692403339,,
558,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1221850320243414,,
559,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1193834022842042,,
560,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.118369006308462,,
561,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1159398715304962,,
562,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1151183288107278,,
563,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1145484350643284,,
564,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.113874001126,,
565,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1130927032833515,,
566,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1130674254594752,,
567,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1123330415070154,,
568,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1066345593889506,,
569,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1006734745775937,,
570,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0950944698742122,,
571,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0931845729199483,,
572,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.089553952266901,,
573,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.087174836319311,,
574,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.08577552413427,,
575,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0798227718003066,,
576,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0763589306731671,,
577,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0756861683807335,,
578,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.074498711504589,,
579,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.072452223287987,,
580,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0721213560487977,,
581,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0693532640629508,,
582,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0660441993423408,,
583,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.066010829349982,,
584,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.060755526203075,,
585,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0525671493201123,,
586,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0525454801287315,,
587,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.049286459321199,,
588,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0480575943004076,,
589,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0476116805634188,,
590,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0465849736399886,,
591,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0424697295751215,,
592,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0416478621249048,,
593,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0406173135226766,,
594,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0356564549430862,,
595,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0347263773593545,,
596,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0334730840573365,,
597,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0309566581075948,,
598,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0305518045127608,,
599,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.030161251502369,,
600,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0280431147407103,,
601,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.026349863745267,,
602,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0258175312881053,,
603,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0231390510685854,,
604,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0213656958354154,,
605,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.020448245476478,,
606,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0201745680549483,,
607,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.015474727022137,,
608,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0138127192964477,,
609,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0133100425624977,,
610,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.013227200687573,,
611,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.009488576520273,,
612,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0086514437927463,,
613,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0079797390744731,,
614,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0075867917852046,,
615,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0027057112068285,,
616,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9991736738133448,,
617,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.986520729625497,,
618,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9817699729617392,,
619,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9768117374543924,,
620,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9768117374543924,,
621,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9766347666137176,,
622,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9759183926295882,,
623,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9736026851011528,,
624,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9729578754026056,,
625,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9686136585927818,,
626,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.933149551148371,,
627,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9206568986491306,,
628,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1849191145559312,,
629,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.191461089775567,,
630,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.191834888719004,,
631,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.192202920831615,,
632,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926255485979613,,
633,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926396905788432,,
634,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926486875517988,,
635,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.192661703408694,,
636,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19281842609157,,
637,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1949457786784783,,
638,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1955250312926764,,
639,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.195540194919185,,
640,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.195684016173616,,
641,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.195845623534836,,
642,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.195925812825116,,
643,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1959804402268457,,
644,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963099396212886,,
645,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963654863417403,,
646,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963770116737065,,
647,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963845041219296,,
648,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196447866537659,,
649,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1964576107174625,,
650,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196575875796161,,
651,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1967300946629584,,
652,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1967491803242423,,
653,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196845120861268,,
654,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196906185298965,,
655,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196931315892656,,
656,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1969665905949136,,
657,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196981741519888,,
658,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196983799894225,,
659,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1970417556587973,,
660,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197045609223057,,
661,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197058061629669,,
662,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197079391249727,,
663,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197083423805628,,
664,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1970867788944872,,
665,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197107684426424,,
666,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197110798970886,,
667,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197111494247332,,
668,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197139196759748,,
669,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197152856064769,,
670,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1971531543507066,,
671,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1971826296733186,,
672,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19718599851504,,
673,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972058427068206,,
674,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972151259268524,,
675,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972159320546494,,
676,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19722781515991,,
677,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972283657734164,,
678,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197255049077776,,
679,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197259954113698,,
680,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197272141631094,,
681,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197286777389928,,
682,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19728917120988,,
683,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972969599387304,,
684,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973053245942107,,
685,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197322405891359,,
686,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197323288818707,,
687,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19733269660207,,
688,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973415261849767,,
689,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197352640912486,,
690,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197369480189132,,
691,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973700533919063,,
692,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1974005256889675,,
693,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1974529624350945,,
694,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1975255513067653,,
695,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197527377588422,,
696,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197535906564012,,
697,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1975564012689768,,
698,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197634639595322,,
699,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197645149717703,,
700,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976469894005444,,
701,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976470599913576,,
702,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197671715907749,,
703,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976816685980003,,
704,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197685596713883,,
705,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197706021732324,,
706,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19773557513676,,
707,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19773557513676,,
708,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197807396140084,,
709,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1978452753370896,,
710,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1979740856508263,,
711,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198003891567752,,
712,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980076848369983,,
713,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19802069098762,,
