model_name,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score
facebook/deit-base-distilled-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2640926808198398
guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2570471478123602
eren23/pneumonia_test_attempt,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2540122601901322
Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2503977753413276
gatecitypreservation/architectural_styles,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2494563048586724
jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.249084858278774
nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2481473281888276
Nonem100/Test-Model,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.245652757223949
godiec/diam,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2452085655202334
GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.243245650718244
nateraw/doggos-lol,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2428314864975127
nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2425490685902885
aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2410792820394154
mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2409897163143602
nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2398552164720134
Visual-Attention-Network/van-small,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2245087954714198
matteopilotto/vit-base-patch16-224-in21k-snacks,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2208717572566945
mrm8488/data2vec-base-finetuned-imagenet1k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2181792877054078
nateraw/vit-base-cats-vs-dogs,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2150715452639822
Ahmed9275/ALL-test,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.214094299490303
ibombonato/swin-age-classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2134999821776975
Matthijs/snacks-classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2092382919281786
facebook/deit-small-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1955739869689093
AhmedSayeem/VIT_Basic,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1950886996409902
lewtun/oz-fauna,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1921945861447143
facebook/deit-small-distilled-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.189282862863626
mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.184881862875015
iyzg/computer-stuff,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1834262232072357
AkshatSurolia/ConvNeXt-FaceMask-Finetuned,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1814379554202616
johnnydevriese/vit_beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1777143982468676
nateraw/vit-base-beans-demo-v2,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.176031081539486
nateraw/vit-base-beans-demo-v3,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1756706961278598
WinKawaks/vit-small-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1655325050180736
Visual-Attention-Network/van-tiny,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1513387898553658
imjeffhi/pokemon_classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1292541275889765
nateraw/planes-trains-automobiles,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.128985584974473
nickmuchi/vit-base-beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1184088099907894
AykeeSalazar/vc-bantai-vit-withoutAMBI,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1162489409101204
nateraw/vit-age-classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1046858212942756
SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.1007981147371415
jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.097102289392841
nielsr/vit-finetuned-eurosat-kornia,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.096738801955676
flyswot/test,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0921890908367764
facebook/deit-tiny-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.091334057465847
nateraw/vit-base-beans-demo,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0809693545049872
nielsr/convnext-tiny-finetuned-eurostat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0809673343150674
nielsr/convnext-tiny-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0809673343150674
microsoft/beit-large-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.079932068423841
ismgar01/vit-base-cats-vs-dogs,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0790894263211626
Zayn/VIT_Basic,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.076150712813586
facebook/deit-tiny-distilled-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0642303748710955
AkshatSurolia/DeiT-FaceMask-Finetuned,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0468463951649694
akahana/vit-base-cats-vs-dogs,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0422224494546903
eslamxm/vit-base-food101,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0375812101277806
microsoft/beit-large-patch16-224-pt22k-ft22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0372135677591223
johnnydevriese/vit-airplanes,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0335909568848742
jadohu/BEiT-finetuned,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.0091084129580417
microsoft/beit-base-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9862154052154196
nickmuchi/vit-base-xray-pneumonia,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9838368915157346
WinKawaks/vit-tiny-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9821354985334244
microsoft/beit-base-patch16-224-pt22k-ft22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9803586973451424
nielsr/van-base-finetuned-eurosat-imgaug,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9769935672523304
AkshatSurolia/ViT-FaceMask-Finetuned,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9396744192312412
AkshatSurolia/BEiT-FaceMask-Finetuned,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,0.9145718397648464
facebook/convnext-xlarge-224-22k-1k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.4675706822410013
nielsr/convnext-xlarge-224-22k-1k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.4675706822410013
facebook/convnext-large-224-22k-1k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.4340184593037
microsoft/swin-large-patch4-window7-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.3817242801121767
facebook/convnext-base-224-22k-1k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.3694805148689992
google/vit-large-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.337143724941014
microsoft/swin-large-patch4-window7-224-in22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.335268475484776
nielsr/convnext-xlarge-224-22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.3179739451144152
facebook/convnext-xlarge-224-22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.3179739451144152
facebook/convnext-large-224-22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.3080898788659765
microsoft/swin-base-patch4-window12-384-in22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.3014031820326415
microsoft/swin-base-patch4-window7-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2747742608454962
facebook/convnext-base-224-22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2663135657020284
microsoft/swin-base-patch4-window7-224-in22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2613572046610262
google/vit-large-patch32-384,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.254446103539625
facebook/convnext-large-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2426299581581464
nateraw/rare-puppers-123,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2391818460063522
michaelbenayoun/vit-base-beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2328529180785457
nateraw/vit-base-patch16-224-cifar10,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2300911234260896
hafidber/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.21949613042378
julien-c/hotdog-not-hotdog,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.217584332238623
karthiksv/vit-base-patch16-224-cifar10,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2156537258943998
karthiksv/vit-base-beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2154589342856688
karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2153119659877054
mmekias/vit-base-beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2140051070487217
domluna/vit-base-patch16-224-in21k-shiba-inu-detector,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2095252959246054
Frodnar/bee-likes,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2095119379327537
IDEA-CCNL/Taiyi-vit-87M-D,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.205711537072521
facebook/convnext-base-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.205348108665631
google/vit-base-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2052302476689574
jmarshall/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2029933731283018
SriramSridhar78/sriram-car-classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.2002448960594772
google/vit-base-patch32-384,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1998107996010738
black/simple_kitchen,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1991448580553166
nateraw/vit-base-beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.198502602151843
ipvikas/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1982967710019157
HHousen/household-rooms,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.198287194255368
nateraw/pasta-shapes,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1979764178503114
nateraw/huggingpics-package-demo-2,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1978739906395384
nateraw/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.195862548195226
firas-spanioli/beer-whisky-wine-detection,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.195651820320891
jeffboudier/vision-transformers-spain-or-italy-fan,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.193400877505325
Rajaram1996/FacialEmoRecog,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.193016687662765
nateraw/pasta-pizza-ravioli,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1929424970374491
nateraw/baked-goods,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.192892830979579
nateraw/ex-for-evan,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1924653133961185
jasmeen/dogs,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1921202625144889
juanfiguera/ice_cream,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.192088246365128
mrm8488/vit-base-patch16-224_finetuned-pneumothorax,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.192083012333824
Amrrs/south-indian-foods,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1918010231136424
drab/Infrastructures,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1913326544695122
facebook/convnext-small-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.189629686068725
nickmuchi/vit-finetuned-cats-dogs,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1883840802708998
Neto71/sea_mammals,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1878223122344749
driboune/skin_type,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.187328429890388
nateraw/rare-puppers-09-04-2021,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1870792671181376
nateraw/rare-puppers-new-auth,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1862733524539233
google/vit-base-patch16-384,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1852167890356404
mmgyorke/vit-world-landmarks,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1847319556748943
Suzana/new-york-tokyo-london,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.183764970047782
jjhoffstein/lotr,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.183748496480902
ajanco/greens,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1835866003003384
LorenzoDeMattei/lawn-weeds,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.182528516294872
Hijazzi/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1823521812752489
Symbermine/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1816156317386013
nateraw/rare-puppers-demo,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.180685180315287
micole66/dwarf-goats,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.180513827760124
ibombonato/vit-age-classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.179412702821303
nateraw/trainer-rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.178791901391434
Aftabhussain/Tomato_Leaf_Classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1786183562286383
nateraw/donut-or-bagel,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1784982138699909
hgarg/indian-snacks,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1763120534280886
Amrrs/indian-foods,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.175617633991254
nateraw/denver-nyc-paris,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1725152907410237
b25mayank3/shirt_identifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1714293209309985
facebook/convnext-base-384,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1713211499816298
filipafcastro/beer_vs_wine,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1668613415971203
aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.163687563015365
hgarg/fruits,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1620909868065885
ferdinand/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.161817732703561
microsoft/swin-small-patch4-window7-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1610367970463504
Sena/dog,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1605568185132935
Sena/flowers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1573392621879752
Giuliano/places,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1547766042278915
nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1507693766146174
edixo/road_good_damaged_condition,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1490826944680688
Visual-Attention-Network/van-large,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1489958987808806
nateraw/doggos-lol,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1486024451749302
facebook/convnext-tiny-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.147650653825933
facebook/deit-base-distilled-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.147105714811729
gatecitypreservation/architectural_styles,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.146448696495737
firebolt/llama_or_what,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1461263369140664
hafidber/fruits,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.145647522662431
nateraw/vit-base-food101,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1444818961009853
facebook/deit-base-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.139288403492194
meame2010/rare-puppers,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1392528448051529
nateraw/baseball-stadium-foods,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1374773979154675
facebook/deit-base-patch16-384,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.131863454945175
facebook/deit-base-distilled-patch16-384,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.131743880713875
eren23/pneumonia_test_attempt,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.13142692403339
firebolt/llama_or_what2,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1221850320243414
nateraw/vit-age-classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1193834022842042
mrm8488/data2vec-base-finetuned-imagenet1k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.118369006308462
nickmuchi/vit-finetuned-chest-xray-pneumonia,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1159398715304962
mrm8488/convnext-tiny-finetuned-beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1151183288107278
microsoft/swin-tiny-patch4-window7-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1145484350643284
nateraw/vit-base-cats-vs-dogs,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.113874001126
lewtun/oz-fauna,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1130927032833515
Nonem100/Test-Model,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1130674254594752
Visual-Attention-Network/van-base,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1123330415070154
AhmedSayeem/VIT_Basic,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1066345593889506
godiec/diam,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.1006734745775937
johnnydevriese/vit_beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0950944698742122
Ahmed9275/ALL-3,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0931845729199483
iyzg/computer-stuff,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.089553952266901
WinKawaks/vit-small-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.087174836319311
matteopilotto/vit-base-patch16-224-in21k-snacks,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.08577552413427
nateraw/vit-base-beans-demo-v2,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0798227718003066
facebook/deit-small-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0763589306731671
Visual-Attention-Network/van-small,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0756861683807335
facebook/deit-small-distilled-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.074498711504589
nateraw/vit-base-beans-demo-v3,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.072452223287987
AykeeSalazar/vc-bantai-vit-withoutAMBI,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0721213560487977
ismgar01/vit-base-cats-vs-dogs,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0693532640629508
microsoft/beit-large-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0660441993423408
imjeffhi/pokemon_classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.066010829349982
nickmuchi/vit-base-beans,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.060755526203075
KL/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0525671493201123
nateraw/planes-trains-automobiles,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0525454801287315
guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.049286459321199
nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0480575943004076
Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0476116805634188
jadohu/BEiT-finetuned,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0465849736399886
Matthijs/snacks-classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0424697295751215
nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0416478621249048
ibombonato/swin-age-classifier,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0406173135226766
jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0356564549430862
microsoft/beit-large-patch16-224-pt22k-ft22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0347263773593545
