,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
658,cifar100,nateraw/vit-base-patch16-224-cifar10,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4115864926833332,
659,cifar100,jeffboudier/vision-transformers-spain-or-italy-fan,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4106676866771242,
660,cifar100,mmekias/vit-base-beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.410490184486252,
661,cifar100,black/simple_kitchen,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4093439999528854,
662,cifar100,driboune/skin_type,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.408995131007554,
663,cifar100,nateraw/rare-puppers-new-auth,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4088201755615004,
664,cifar100,ipvikas/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4083731484269102,
665,cifar100,micole66/dwarf-goats,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.407413232658275,
666,cifar100,jmarshall/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4070303076409136,
667,cifar100,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4059148383476583,
668,cifar100,nateraw/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4049481970510176,
669,cifar100,Neto71/sea_mammals,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4035198608669863,
670,cifar100,Rajaram1996/FacialEmoRecog,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4019694765089374,
671,cifar100,nateraw/vit-base-beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.400144725291799,
672,cifar100,Suzana/new-york-tokyo-london,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3997857358632244,
673,cifar100,julien-c/hotdog-not-hotdog,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3992938947448232,
674,cifar100,drab/Infrastructures,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3964705852674817,
675,cifar100,juanfiguera/ice_cream,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3964363661805037,
676,cifar100,nateraw/vit-base-food101,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3946372815049142,
677,cifar100,firas-spanioli/beer-whisky-wine-detection,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.394086545410098,
678,cifar100,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3926582639319345,
679,cifar100,Hijazzi/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.389400201815561,
680,cifar100,b25mayank3/shirt_identifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3891822462969106,
681,cifar100,mmgyorke/vit-world-landmarks,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3889843295550963,
682,cifar100,ibombonato/vit-age-classifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3857883324034503,
683,cifar100,nateraw/donut-or-bagel,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3824703990836285,
684,cifar100,HHousen/household-rooms,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3810938734256342,
685,cifar100,ferdinand/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3810272676774873,
686,cifar100,nateraw/ex-for-evan,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3807510530619305,
687,cifar100,nateraw/denver-nyc-paris,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3778157787605974,
688,cifar100,Aftabhussain/Tomato_Leaf_Classifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3773337332235962,
689,cifar100,jjhoffstein/lotr,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3766605235796796,
690,cifar100,nateraw/pasta-pizza-ravioli,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3714956017139537,
691,cifar100,IDEA-CCNL/Taiyi-vit-87M-D,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3700387287972686,
692,cifar100,google/vit-base-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3693639317060502,
693,cifar100,nickmuchi/vit-finetuned-cats-dogs,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3682660721683912,
694,cifar100,Symbermine/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.367323550708479,
695,cifar100,nateraw/baked-goods,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3672326755162374,
696,cifar100,hgarg/indian-snacks,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3663164056020138,
697,cifar100,nateraw/trainer-rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3657888384509955,
698,cifar100,Amrrs/indian-foods,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3644437457572394,
699,cifar100,filipafcastro/beer_vs_wine,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.363334754973037,
700,cifar100,nateraw/rare-puppers-demo,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.362158201724725,
701,cifar100,nateraw/rare-puppers-09-04-2021,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3612676289502552,
702,cifar100,Amrrs/south-indian-foods,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.360821743036244,
703,cifar100,nickmuchi/vit-finetuned-chest-xray-pneumonia,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3601139604768515,
704,cifar100,eren23/pneumonia_test_attempt,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3505847220887872,
705,cifar100,edixo/road_good_damaged_condition,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.347540383819166,
706,cifar100,jasmeen/dogs,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3457490737157949,
707,cifar100,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3455128932633682,
708,cifar100,firebolt/llama_or_what,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3449161470910476,
709,cifar100,ajanco/greens,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3371116662814917,
710,cifar100,Giuliano/places,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.33434061883232,
711,cifar100,Frodnar/bee-likes,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.327488805767541,
712,cifar100,firebolt/llama_or_what2,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3258234754846518,
713,cifar100,hafidber/fruits,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3187915386179592,
714,cifar100,meame2010/rare-puppers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3166396857202023,
715,cifar100,nateraw/doggos-lol,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2973721815496668,
716,cifar100,Sena/dog,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2873169987879098,
717,cifar100,lewtun/oz-fauna,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2865734508834208,
718,cifar100,godiec/diam,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.286038472447432,
719,cifar100,nateraw/vit-base-cats-vs-dogs,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.284084007660554,
720,cifar100,matteopilotto/vit-base-patch16-224-in21k-snacks,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2779531350562583,
721,cifar100,nateraw/baseball-stadium-foods,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2750879141752702,
722,cifar100,gatecitypreservation/architectural_styles,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2748086932609262,
723,cifar100,LorenzoDeMattei/lawn-weeds,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.268301617834205,
724,cifar100,Nonem100/Test-Model,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2418871435994252,
725,cifar100,AhmedSayeem/VIT_Basic,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2387602349386098,
726,cifar100,johnnydevriese/vit_beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2288794904786606,
727,cifar100,nateraw/vit-base-beans-demo-v3,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2271937382090083,
728,cifar100,nateraw/planes-trains-automobiles,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2217642405489302,
729,cifar100,AykeeSalazar/vc-bantai-vit-withoutAMBI,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2193956695001866,
730,cifar100,iyzg/computer-stuff,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2179893698987223,
731,cifar100,hgarg/fruits,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2179610513315038,
732,cifar100,Sena/flowers,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1971600280352317,
733,cifar100,nateraw/vit-base-beans-demo-v2,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1800343486493226,
734,cifar100,Zayn/VIT_Basic,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1797077742828563,
735,cifar100,ismgar01/vit-base-cats-vs-dogs,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1638993449134996,
736,cifar100,nickmuchi/vit-base-beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.163342742544057,
737,cifar100,WinKawaks/vit-small-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1609414601489754,
738,cifar100,nielsr/vit-finetuned-eurosat-kornia,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.156430658123627,
739,cifar100,imjeffhi/pokemon_classifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.128680729669823,
740,cifar100,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1269970130063325,
741,cifar100,akahana/vit-base-cats-vs-dogs,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1193584427293006,
742,cifar100,nateraw/vit-age-classifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.118827502251093,
743,cifar100,nateraw/vit-base-beans-demo,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0848488832025978,
744,cifar100,johnnydevriese/vit-airplanes,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0663314899498968,
745,cifar100,microsoft/beit-large-patch16-224-pt22k-ft22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.060741375327603,
746,cifar100,microsoft/beit-large-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0590377678421188,
747,cifar100,facebook/convnext-base-384,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0480258107559304,
748,cifar100,Matthijs/snacks-classifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0470561604219693,
749,cifar100,nickmuchi/vit-base-xray-pneumonia,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0443722334715022,
750,cifar100,eslamxm/vit-base-food101,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.042677593224647,
751,cifar100,facebook/deit-base-distilled-patch16-384,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.040051428964392,
752,cifar100,microsoft/swin-tiny-patch4-window7-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.031587959463395,
753,cifar100,facebook/convnext-base-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0292518404141069,
754,cifar100,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0268636255828785,
755,cifar100,microsoft/swin-small-patch4-window7-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0262612950029368,
756,cifar100,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0254839579351989,
757,cifar100,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0249931034612292,
758,cifar100,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0246330099945564,
759,cifar100,facebook/convnext-tiny-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.023970070145391,
760,cifar100,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0233587642222397,
761,cifar100,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0230319608837677,
762,cifar100,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.023031416087023,
763,cifar100,facebook/deit-base-patch16-384,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0228273107541053,
764,cifar100,facebook/deit-base-distilled-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0226497617736796,
765,cifar100,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0226457399249749,
766,cifar100,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.021895255805599,
767,cifar100,mrm8488/convnext-tiny-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0212594566200877,
768,cifar100,Ahmed9275/ALL-3,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.020614329000977,
769,cifar100,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0201429090307934,
770,cifar100,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0181335515102603,
771,cifar100,facebook/deit-base-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0163422242144138,
772,cifar100,facebook/convnext-small-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0119071114879437,
773,cifar100,mrm8488/convnext-tiny-finetuned-beans,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.011284589847148,
774,cifar100,ibombonato/swin-age-classifier,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0088020051183777,
775,cifar100,Visual-Attention-Network/van-base,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0066994722202949,
776,cifar100,Calin/convnext-tiny-finteuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0036189525696395,
777,cifar100,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.0027967771312027,
778,cifar100,Visual-Attention-Network/van-large,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.998911464577648,
779,cifar100,Visual-Attention-Network/van-small,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9949121696242448,
780,cifar100,Ahmed9275/ALL-test,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9914490333526756,
781,cifar100,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9870594127887042,
782,cifar100,facebook/deit-small-distilled-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9867722092607072,
783,cifar100,microsoft/beit-base-patch16-224-pt22k-ft22k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9807827145144684,
784,cifar100,facebook/deit-small-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9774073942846488,
785,cifar100,AkshatSurolia/DeiT-FaceMask-Finetuned,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9738259517931966,
786,cifar100,jadohu/BEiT-finetuned,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9728056178914968,
787,cifar100,microsoft/beit-base-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.970761445477488,
788,cifar100,Visual-Attention-Network/van-tiny,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9691798315742248,
789,cifar100,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9680883718207324,
790,cifar100,nielsr/convnext-tiny-finetuned-eurosat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9652625880231692,
791,cifar100,nielsr/convnext-tiny-finetuned-eurostat,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9652625880231692,
792,cifar100,facebook/deit-tiny-distilled-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9584051297846864,
793,cifar100,WinKawaks/vit-tiny-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9562798023798944,
794,cifar100,facebook/deit-tiny-patch16-224,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9557132835068342,
795,cifar100,flyswot/test,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9550680215231604,
796,cifar100,AkshatSurolia/ViT-FaceMask-Finetuned,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9475006333204536,
797,cifar100,nielsr/van-base-finetuned-eurosat-imgaug,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.9191591537435936,
798,cifar100,AkshatSurolia/BEiT-FaceMask-Finetuned,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.907500566624264,
799,cifar100,mrm8488/data2vec-base-finetuned-imagenet1k,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,0.8470513020628702,
800,flowers,facebook/convnext-xlarge-224-22k-1k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.370397924366571,
801,flowers,nielsr/convnext-xlarge-224-22k-1k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.370397924366571,
802,flowers,facebook/convnext-base-384,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.3500966927932756,
803,flowers,facebook/convnext-large-224-22k-1k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.3278822142490734,
804,flowers,facebook/convnext-large-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.2851119660870285,
805,flowers,facebook/convnext-base-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.2677412067645577,
806,flowers,microsoft/swin-large-patch4-window7-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.251588682356974,
807,flowers,facebook/convnext-base-224-22k-1k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.2353562253420542,
808,flowers,facebook/convnext-small-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.2200626258316194,
809,flowers,Visual-Attention-Network/van-large,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.168838035088204,
810,flowers,nielsr/convnext-xlarge-224-22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.1666847936250522,
811,flowers,facebook/convnext-xlarge-224-22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.1666847936250522,
812,flowers,microsoft/swin-base-patch4-window7-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.1653002069555434,
813,flowers,microsoft/swin-small-patch4-window7-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.1640193684078812,
814,flowers,microsoft/resnet-50,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.1374685545976693,
815,flowers,facebook/convnext-large-224-22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.1211894224360592,
816,flowers,mrm8488/convnext-tiny-finetuned-beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.118105755181667,
817,flowers,facebook/convnext-tiny-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.117116624888182,
818,flowers,mrm8488/convnext-tiny-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.096607766537922,
819,flowers,microsoft/swin-large-patch4-window7-224-in22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0951790242281505,
820,flowers,Visual-Attention-Network/van-base,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.091838226546008,
821,flowers,google/vit-large-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.087344905509406,
822,flowers,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0727993419868933,
823,flowers,facebook/deit-base-patch16-384,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0662665808889935,
824,flowers,google/vit-base-patch16-384,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0509289478925854,
825,flowers,facebook/convnext-base-224-22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0441619129272997,
826,flowers,microsoft/swin-tiny-patch4-window7-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0416934029565448,
827,flowers,facebook/deit-base-distilled-patch16-384,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0338278403809829,
828,flowers,Ahmed9275/ALL-3,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0298669735278354,
829,flowers,microsoft/swin-base-patch4-window12-384-in22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0281183309421562,
830,flowers,Calin/convnext-tiny-finteuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.0239770849516556,
831,flowers,facebook/deit-base-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,1.001227026770861,
832,flowers,microsoft/swin-base-patch4-window7-224-in22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9998965169882909,
833,flowers,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.989611670309694,
834,flowers,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9819635849221904,
835,flowers,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.979487836667241,
836,flowers,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9789312573193616,
837,flowers,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9770475526769716,
838,flowers,google/vit-large-patch32-384,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.975286694968403,
839,flowers,google/vit-base-patch32-384,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9722205281068544,
840,flowers,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9711325244736928,
841,flowers,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.970488356497808,
842,flowers,Matthijs/snacks-classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9695909816091426,
843,flowers,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9678579348865144,
844,flowers,IDEA-CCNL/Taiyi-vit-87M-D,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.965982924486956,
845,flowers,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9626443090345188,
846,flowers,google/vit-base-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9625942662093248,
847,flowers,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.959746409708236,
848,flowers,michaelbenayoun/vit-base-beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9470847580291454,
849,flowers,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.945217944549088,
850,flowers,karthiksv/vit-base-patch16-224-cifar10,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.945049216991865,
851,flowers,karthiksv/vit-base-beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.944249877251383,
